               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11798,            0.043227,             0.04555,           0.0028402,              0.2492,            0.003364,          0.00084071,             0.11498,            0.026708,            0.043967,                 0.1,                   0,                   0
                   1,             0.12294,             0.03466,            0.046876,           0.0023532,             0.20918,           0.0038387,          0.00087839,              0.1147,            0.026687,             0.04394,            0.099067,             6.7e-05,             6.7e-05
                   2,             0.11673,            0.041461,            0.045998,           0.0026252,             0.23253,           0.0026654,          0.00073785,             0.11431,            0.026667,            0.043914,            0.098068,             6.8e-05,             6.8e-05
